type,nr_processes,grid_dim,matrix_size,solver,linear_system,time,iterations, precision, damping_parameter, step_size_h
parallel,61,66,4225,damped-jacobi,nine-point,0.0743199,77,1e-11,0.666667,0.0151515
parallel,61,67,4356,damped-jacobi,nine-point,0.0687719,77,1e-11,0.666667,0.0149254
parallel,61,68,4489,damped-jacobi,nine-point,0.0694733,77,1e-11,0.666667,0.0147059
parallel,61,69,4624,damped-jacobi,nine-point,0.0731106,77,1e-11,0.666667,0.0144928
parallel,61,70,4761,damped-jacobi,nine-point,0.0804888,77,1e-11,0.666667,0.0142857
parallel,61,71,4900,damped-jacobi,nine-point,0.0838876,77,1e-11,0.666667,0.0140845
parallel,61,72,5041,damped-jacobi,nine-point,0.108004,76,1e-11,0.666667,0.0138889
parallel,61,73,5184,damped-jacobi,nine-point,0.0911611,76,1e-11,0.666667,0.0136986
parallel,61,74,5329,damped-jacobi,nine-point,0.10933,76,1e-11,0.666667,0.0135135
parallel,61,75,5476,damped-jacobi,nine-point,0.130755,76,1e-11,0.666667,0.0133333
parallel,61,76,5625,damped-jacobi,nine-point,0.160596,76,1e-11,0.666667,0.0131579
parallel,61,77,5776,damped-jacobi,nine-point,0.176649,76,1e-11,0.666667,0.012987
parallel,61,78,5929,damped-jacobi,nine-point,0.215233,76,1e-11,0.666667,0.0128205
parallel,61,79,6084,damped-jacobi,nine-point,0.244354,76,1e-11,0.666667,0.0126582
parallel,61,80,6241,damped-jacobi,nine-point,0.271119,76,1e-11,0.666667,0.0125
parallel,62,9,64,damped-jacobi,nine-point,0.00458175,76,1e-11,0.666667,0.111111
parallel,62,10,81,damped-jacobi,nine-point,0.00482722,88,1e-11,0.666667,0.1
parallel,62,11,100,damped-jacobi,nine-point,0.00421002,80,1e-11,0.666667,0.0909091
parallel,62,12,121,damped-jacobi,nine-point,0.00463138,87,1e-11,0.666667,0.0833333
parallel,62,13,144,damped-jacobi,nine-point,0.00488241,82,1e-11,0.666667,0.0769231
parallel,62,14,169,damped-jacobi,nine-point,0.00557296,86,1e-11,0.666667,0.0714286
parallel,62,15,196,damped-jacobi,nine-point,0.00465254,82,1e-11,0.666667,0.0666667
parallel,62,16,225,damped-jacobi,nine-point,0.00522231,85,1e-11,0.666667,0.0625
parallel,62,17,256,damped-jacobi,nine-point,0.00557347,83,1e-11,0.666667,0.0588235
parallel,62,18,289,damped-jacobi,nine-point,0.00592716,84,1e-11,0.666667,0.0555556
parallel,62,19,324,damped-jacobi,nine-point,0.00595946,83,1e-11,0.666667,0.0526316
parallel,62,20,361,damped-jacobi,nine-point,0.00604968,83,1e-11,0.666667,0.05
parallel,62,21,400,damped-jacobi,nine-point,0.00572526,82,1e-11,0.666667,0.047619
parallel,62,22,441,damped-jacobi,nine-point,0.00616073,82,1e-11,0.666667,0.0454545
parallel,62,23,484,damped-jacobi,nine-point,0.00627007,82,1e-11,0.666667,0.0434783
parallel,62,24,529,damped-jacobi,nine-point,0.00652896,82,1e-11,0.666667,0.0416667
parallel,62,25,576,damped-jacobi,nine-point,0.00694264,82,1e-11,0.666667,0.04
parallel,62,26,625,damped-jacobi,nine-point,0.00772258,82,1e-11,0.666667,0.0384615
parallel,62,27,676,damped-jacobi,nine-point,0.00816917,81,1e-11,0.666667,0.037037
parallel,62,28,729,damped-jacobi,nine-point,0.00893656,81,1e-11,0.666667,0.0357143
parallel,62,29,784,damped-jacobi,nine-point,0.00938337,81,1e-11,0.666667,0.0344828
parallel,62,30,841,damped-jacobi,nine-point,0.00955597,81,1e-11,0.666667,0.0333333
parallel,62,31,900,damped-jacobi,nine-point,0.0103833,81,1e-11,0.666667,0.0322581
parallel,62,32,961,damped-jacobi,nine-point,0.0112579,80,1e-11,0.666667,0.03125
parallel,62,33,1024,damped-jacobi,nine-point,0.0133459,80,1e-11,0.666667,0.030303
parallel,62,34,1089,damped-jacobi,nine-point,0.0142039,80,1e-11,0.666667,0.0294118
parallel,62,35,1156,damped-jacobi,nine-point,0.0160275,80,1e-11,0.666667,0.0285714
parallel,62,36,1225,damped-jacobi,nine-point,0.0165289,80,1e-11,0.666667,0.0277778
parallel,62,37,1296,damped-jacobi,nine-point,0.0180792,80,1e-11,0.666667,0.027027
parallel,62,38,1369,damped-jacobi,nine-point,0.0194736,80,1e-11,0.666667,0.0263158
parallel,62,39,1444,damped-jacobi,nine-point,0.0217259,79,1e-11,0.666667,0.025641
parallel,62,40,1521,damped-jacobi,nine-point,0.0226483,79,1e-11,0.666667,0.025
parallel,62,41,1600,damped-jacobi,nine-point,0.0230478,79,1e-11,0.666667,0.0243902
parallel,62,42,1681,damped-jacobi,nine-point,0.0258048,79,1e-11,0.666667,0.0238095
parallel,62,43,1764,damped-jacobi,nine-point,0.0269528,79,1e-11,0.666667,0.0232558
parallel,62,44,1849,damped-jacobi,nine-point,0.0299981,79,1e-11,0.666667,0.0227273
parallel,62,45,1936,damped-jacobi,nine-point,0.0319674,79,1e-11,0.666667,0.0222222
parallel,62,46,2025,damped-jacobi,nine-point,0.0344921,79,1e-11,0.666667,0.0217391
parallel,62,47,2116,damped-jacobi,nine-point,0.037725,79,1e-11,0.666667,0.0212766
parallel,62,48,2209,damped-jacobi,nine-point,0.0388443,78,1e-11,0.666667,0.0208333
parallel,62,49,2304,damped-jacobi,nine-point,0.0400173,78,1e-11,0.666667,0.0204082
parallel,62,50,2401,damped-jacobi,nine-point,0.0413872,78,1e-11,0.666667,0.02
parallel,62,51,2500,damped-jacobi,nine-point,0.0441363,78,1e-11,0.666667,0.0196078
parallel,62,52,2601,damped-jacobi,nine-point,0.0456407,78,1e-11,0.666667,0.0192308
parallel,62,53,2704,damped-jacobi,nine-point,0.0478107,78,1e-11,0.666667,0.0188679
parallel,62,54,2809,damped-jacobi,nine-point,0.0508929,78,1e-11,0.666667,0.0185185
parallel,62,55,2916,damped-jacobi,nine-point,0.0519753,78,1e-11,0.666667,0.0181818
parallel,62,56,3025,damped-jacobi,nine-point,0.0567338,78,1e-11,0.666667,0.0178571
parallel,62,57,3136,damped-jacobi,nine-point,0.0591417,78,1e-11,0.666667,0.0175439
parallel,62,58,3249,damped-jacobi,nine-point,0.0543431,78,1e-11,0.666667,0.0172414
parallel,62,59,3364,damped-jacobi,nine-point,0.0549721,77,1e-11,0.666667,0.0169492
parallel,62,60,3481,damped-jacobi,nine-point,0.0575771,77,1e-11,0.666667,0.0166667
parallel,62,61,3600,damped-jacobi,nine-point,0.0612229,77,1e-11,0.666667,0.0163934
parallel,62,62,3721,damped-jacobi,nine-point,0.0532178,77,1e-11,0.666667,0.016129
parallel,62,63,3844,damped-jacobi,nine-point,0.0638993,77,1e-11,0.666667,0.015873
parallel,62,64,3969,damped-jacobi,nine-point,0.069879,77,1e-11,0.666667,0.015625
parallel,62,65,4096,damped-jacobi,nine-point,0.0711967,77,1e-11,0.666667,0.0153846
parallel,62,66,4225,damped-jacobi,nine-point,0.0722155,77,1e-11,0.666667,0.0151515
parallel,62,67,4356,damped-jacobi,nine-point,0.0639361,77,1e-11,0.666667,0.0149254
parallel,62,68,4489,damped-jacobi,nine-point,0.0681316,77,1e-11,0.666667,0.0147059
parallel,62,69,4624,damped-jacobi,nine-point,0.0741573,77,1e-11,0.666667,0.0144928
parallel,62,70,4761,damped-jacobi,nine-point,0.0763522,77,1e-11,0.666667,0.0142857
parallel,62,71,4900,damped-jacobi,nine-point,0.0873506,77,1e-11,0.666667,0.0140845
parallel,62,72,5041,damped-jacobi,nine-point,0.0875746,76,1e-11,0.666667,0.0138889
parallel,62,73,5184,damped-jacobi,nine-point,0.0938937,76,1e-11,0.666667,0.0136986
parallel,62,74,5329,damped-jacobi,nine-point,0.111926,76,1e-11,0.666667,0.0135135
parallel,62,75,5476,damped-jacobi,nine-point,0.127061,76,1e-11,0.666667,0.0133333
parallel,62,76,5625,damped-jacobi,nine-point,0.162754,76,1e-11,0.666667,0.0131579
parallel,62,77,5776,damped-jacobi,nine-point,0.176119,76,1e-11,0.666667,0.012987
parallel,62,78,5929,damped-jacobi,nine-point,0.198053,76,1e-11,0.666667,0.0128205
parallel,62,79,6084,damped-jacobi,nine-point,0.262976,76,1e-11,0.666667,0.0126582
parallel,62,80,6241,damped-jacobi,nine-point,0.254219,76,1e-11,0.666667,0.0125
parallel,63,9,64,damped-jacobi,nine-point,0.00442905,76,1e-11,0.666667,0.111111
parallel,63,10,81,damped-jacobi,nine-point,0.00498391,88,1e-11,0.666667,0.1
parallel,63,11,100,damped-jacobi,nine-point,0.00454115,80,1e-11,0.666667,0.0909091
parallel,63,12,121,damped-jacobi,nine-point,0.00475532,87,1e-11,0.666667,0.0833333
parallel,63,13,144,damped-jacobi,nine-point,0.00500363,82,1e-11,0.666667,0.0769231
parallel,63,14,169,damped-jacobi,nine-point,0.00504048,86,1e-11,0.666667,0.0714286
parallel,63,15,196,damped-jacobi,nine-point,0.00542671,82,1e-11,0.666667,0.0666667
parallel,63,16,225,damped-jacobi,nine-point,0.00507422,85,1e-11,0.666667,0.0625
parallel,63,17,256,damped-jacobi,nine-point,0.00557769,83,1e-11,0.666667,0.0588235
parallel,63,18,289,damped-jacobi,nine-point,0.00569524,84,1e-11,0.666667,0.0555556
parallel,63,19,324,damped-jacobi,nine-point,0.00573791,83,1e-11,0.666667,0.0526316
parallel,63,20,361,damped-jacobi,nine-point,0.00563656,83,1e-11,0.666667,0.05
parallel,63,21,400,damped-jacobi,nine-point,0.00634421,82,1e-11,0.666667,0.047619
parallel,63,22,441,damped-jacobi,nine-point,0.00667785,82,1e-11,0.666667,0.0454545
parallel,63,23,484,damped-jacobi,nine-point,0.00646481,82,1e-11,0.666667,0.0434783
parallel,63,24,529,damped-jacobi,nine-point,0.00713129,82,1e-11,0.666667,0.0416667
parallel,63,25,576,damped-jacobi,nine-point,0.0072196,82,1e-11,0.666667,0.04
parallel,63,26,625,damped-jacobi,nine-point,0.00718114,82,1e-11,0.666667,0.0384615
parallel,63,27,676,damped-jacobi,nine-point,0.00825237,81,1e-11,0.666667,0.037037
parallel,63,28,729,damped-jacobi,nine-point,0.00881998,81,1e-11,0.666667,0.0357143
parallel,63,29,784,damped-jacobi,nine-point,0.00931367,81,1e-11,0.666667,0.0344828
parallel,63,30,841,damped-jacobi,nine-point,0.00972829,81,1e-11,0.666667,0.0333333
parallel,63,31,900,damped-jacobi,nine-point,0.0104145,81,1e-11,0.666667,0.0322581
parallel,63,32,961,damped-jacobi,nine-point,0.0115243,80,1e-11,0.666667,0.03125
parallel,63,33,1024,damped-jacobi,nine-point,0.0139823,80,1e-11,0.666667,0.030303
parallel,63,34,1089,damped-jacobi,nine-point,0.0148546,80,1e-11,0.666667,0.0294118
parallel,63,35,1156,damped-jacobi,nine-point,0.0163017,80,1e-11,0.666667,0.0285714
parallel,63,36,1225,damped-jacobi,nine-point,0.0176782,80,1e-11,0.666667,0.0277778
parallel,63,37,1296,damped-jacobi,nine-point,0.0186582,80,1e-11,0.666667,0.027027
parallel,63,38,1369,damped-jacobi,nine-point,0.0198221,80,1e-11,0.666667,0.0263158
parallel,63,39,1444,damped-jacobi,nine-point,0.0201378,79,1e-11,0.666667,0.025641
parallel,63,40,1521,damped-jacobi,nine-point,0.022208,79,1e-11,0.666667,0.025
parallel,63,41,1600,damped-jacobi,nine-point,0.0236395,79,1e-11,0.666667,0.0243902
parallel,63,42,1681,damped-jacobi,nine-point,0.0244388,79,1e-11,0.666667,0.0238095
parallel,63,43,1764,damped-jacobi,nine-point,0.027597,79,1e-11,0.666667,0.0232558
parallel,63,44,1849,damped-jacobi,nine-point,0.0303983,79,1e-11,0.666667,0.0227273
parallel,63,45,1936,damped-jacobi,nine-point,0.031667,79,1e-11,0.666667,0.0222222
parallel,63,46,2025,damped-jacobi,nine-point,0.0348204,79,1e-11,0.666667,0.0217391
parallel,63,47,2116,damped-jacobi,nine-point,0.0367031,79,1e-11,0.666667,0.0212766
parallel,63,48,2209,damped-jacobi,nine-point,0.0371474,78,1e-11,0.666667,0.0208333
parallel,63,49,2304,damped-jacobi,nine-point,0.038789,78,1e-11,0.666667,0.0204082
parallel,63,50,2401,damped-jacobi,nine-point,0.0413553,78,1e-11,0.666667,0.02
parallel,63,51,2500,damped-jacobi,nine-point,0.0434855,78,1e-11,0.666667,0.0196078
parallel,63,52,2601,damped-jacobi,nine-point,0.0462689,78,1e-11,0.666667,0.0192308
parallel,63,53,2704,damped-jacobi,nine-point,0.0493014,78,1e-11,0.666667,0.0188679
parallel,63,54,2809,damped-jacobi,nine-point,0.0501982,78,1e-11,0.666667,0.0185185
parallel,63,55,2916,damped-jacobi,nine-point,0.0533877,78,1e-11,0.666667,0.0181818
parallel,63,56,3025,damped-jacobi,nine-point,0.0509446,78,1e-11,0.666667,0.0178571
parallel,63,57,3136,damped-jacobi,nine-point,0.0597828,78,1e-11,0.666667,0.0175439
parallel,63,58,3249,damped-jacobi,nine-point,0.0531316,78,1e-11,0.666667,0.0172414
parallel,63,59,3364,damped-jacobi,nine-point,0.0598755,77,1e-11,0.666667,0.0169492
parallel,63,60,3481,damped-jacobi,nine-point,0.0575073,77,1e-11,0.666667,0.0166667
parallel,63,61,3600,damped-jacobi,nine-point,0.0585492,77,1e-11,0.666667,0.0163934
parallel,63,62,3721,damped-jacobi,nine-point,0.0634287,77,1e-11,0.666667,0.016129
parallel,63,63,3844,damped-jacobi,nine-point,0.052318,77,1e-11,0.666667,0.015873
parallel,63,64,3969,damped-jacobi,nine-point,0.0670653,77,1e-11,0.666667,0.015625
parallel,63,65,4096,damped-jacobi,nine-point,0.0702244,77,1e-11,0.666667,0.0153846
parallel,63,66,4225,damped-jacobi,nine-point,0.0665127,77,1e-11,0.666667,0.0151515
parallel,63,67,4356,damped-jacobi,nine-point,0.0658643,77,1e-11,0.666667,0.0149254
parallel,63,68,4489,damped-jacobi,nine-point,0.0696799,77,1e-11,0.666667,0.0147059
parallel,63,69,4624,damped-jacobi,nine-point,0.0741626,77,1e-11,0.666667,0.0144928
parallel,63,70,4761,damped-jacobi,nine-point,0.0769603,77,1e-11,0.666667,0.0142857
parallel,63,71,4900,damped-jacobi,nine-point,0.0821053,77,1e-11,0.666667,0.0140845
parallel,63,72,5041,damped-jacobi,nine-point,0.0955346,76,1e-11,0.666667,0.0138889
parallel,63,73,5184,damped-jacobi,nine-point,0.0922495,76,1e-11,0.666667,0.0136986
parallel,63,74,5329,damped-jacobi,nine-point,0.101992,76,1e-11,0.666667,0.0135135
parallel,63,75,5476,damped-jacobi,nine-point,0.108148,76,1e-11,0.666667,0.0133333
parallel,63,76,5625,damped-jacobi,nine-point,0.203076,76,1e-11,0.666667,0.0131579
parallel,63,77,5776,damped-jacobi,nine-point,0.165657,76,1e-11,0.666667,0.012987
parallel,63,78,5929,damped-jacobi,nine-point,0.180843,76,1e-11,0.666667,0.0128205
parallel,63,79,6084,damped-jacobi,nine-point,0.214815,76,1e-11,0.666667,0.0126582
parallel,63,80,6241,damped-jacobi,nine-point,0.322015,76,1e-11,0.666667,0.0125
parallel,64,9,64,damped-jacobi,nine-point,0.00405626,76,1e-11,0.666667,0.111111
parallel,64,10,81,damped-jacobi,nine-point,0.00455871,88,1e-11,0.666667,0.1
parallel,64,11,100,damped-jacobi,nine-point,0.00439218,80,1e-11,0.666667,0.0909091
parallel,64,12,121,damped-jacobi,nine-point,0.00481575,87,1e-11,0.666667,0.0833333
parallel,64,13,144,damped-jacobi,nine-point,0.00508916,82,1e-11,0.666667,0.0769231
parallel,64,14,169,damped-jacobi,nine-point,0.00542999,86,1e-11,0.666667,0.0714286
parallel,64,15,196,damped-jacobi,nine-point,0.00530675,82,1e-11,0.666667,0.0666667
parallel,64,16,225,damped-jacobi,nine-point,0.00557474,85,1e-11,0.666667,0.0625
parallel,64,17,256,damped-jacobi,nine-point,0.00539686,83,1e-11,0.666667,0.0588235
parallel,64,18,289,damped-jacobi,nine-point,0.00522784,84,1e-11,0.666667,0.0555556
parallel,64,19,324,damped-jacobi,nine-point,0.00589827,83,1e-11,0.666667,0.0526316
parallel,64,20,361,damped-jacobi,nine-point,0.00594191,83,1e-11,0.666667,0.05
parallel,64,21,400,damped-jacobi,nine-point,0.00630392,82,1e-11,0.666667,0.047619
parallel,64,22,441,damped-jacobi,nine-point,0.00649768,82,1e-11,0.666667,0.0454545
parallel,64,23,484,damped-jacobi,nine-point,0.00616527,82,1e-11,0.666667,0.0434783
parallel,64,24,529,damped-jacobi,nine-point,0.00688699,82,1e-11,0.666667,0.0416667
parallel,64,25,576,damped-jacobi,nine-point,0.00710605,82,1e-11,0.666667,0.04
parallel,64,26,625,damped-jacobi,nine-point,0.00731911,82,1e-11,0.666667,0.0384615
parallel,64,27,676,damped-jacobi,nine-point,0.00785601,81,1e-11,0.666667,0.037037
parallel,64,28,729,damped-jacobi,nine-point,0.00803939,81,1e-11,0.666667,0.0357143
parallel,64,29,784,damped-jacobi,nine-point,0.0090414,81,1e-11,0.666667,0.0344828
parallel,64,30,841,damped-jacobi,nine-point,0.0101362,81,1e-11,0.666667,0.0333333
parallel,64,31,900,damped-jacobi,nine-point,0.00982862,81,1e-11,0.666667,0.0322581
parallel,64,32,961,damped-jacobi,nine-point,0.012194,80,1e-11,0.666667,0.03125
parallel,64,33,1024,damped-jacobi,nine-point,0.0129276,80,1e-11,0.666667,0.030303
parallel,64,34,1089,damped-jacobi,nine-point,0.0144836,80,1e-11,0.666667,0.0294118
parallel,64,35,1156,damped-jacobi,nine-point,0.014808,80,1e-11,0.666667,0.0285714
parallel,64,36,1225,damped-jacobi,nine-point,0.0168139,80,1e-11,0.666667,0.0277778
parallel,64,37,1296,damped-jacobi,nine-point,0.0177073,80,1e-11,0.666667,0.027027
parallel,64,38,1369,damped-jacobi,nine-point,0.0196637,80,1e-11,0.666667,0.0263158
parallel,64,39,1444,damped-jacobi,nine-point,0.0203321,79,1e-11,0.666667,0.025641
parallel,64,40,1521,damped-jacobi,nine-point,0.0213748,79,1e-11,0.666667,0.025
parallel,64,41,1600,damped-jacobi,nine-point,0.0225055,79,1e-11,0.666667,0.0243902
parallel,64,42,1681,damped-jacobi,nine-point,0.0249902,79,1e-11,0.666667,0.0238095
parallel,64,43,1764,damped-jacobi,nine-point,0.0260784,79,1e-11,0.666667,0.0232558
parallel,64,44,1849,damped-jacobi,nine-point,0.0267876,79,1e-11,0.666667,0.0227273
parallel,64,45,1936,damped-jacobi,nine-point,0.031815,79,1e-11,0.666667,0.0222222
parallel,64,46,2025,damped-jacobi,nine-point,0.0328034,79,1e-11,0.666667,0.0217391
parallel,64,47,2116,damped-jacobi,nine-point,0.0370994,79,1e-11,0.666667,0.0212766
parallel,64,48,2209,damped-jacobi,nine-point,0.0378816,78,1e-11,0.666667,0.0208333
parallel,64,49,2304,damped-jacobi,nine-point,0.0388496,78,1e-11,0.666667,0.0204082
parallel,64,50,2401,damped-jacobi,nine-point,0.0396189,78,1e-11,0.666667,0.02
parallel,64,51,2500,damped-jacobi,nine-point,0.0429025,78,1e-11,0.666667,0.0196078
parallel,64,52,2601,damped-jacobi,nine-point,0.0465053,78,1e-11,0.666667,0.0192308
parallel,64,53,2704,damped-jacobi,nine-point,0.0469139,78,1e-11,0.666667,0.0188679
parallel,64,54,2809,damped-jacobi,nine-point,0.0468635,78,1e-11,0.666667,0.0185185
parallel,64,55,2916,damped-jacobi,nine-point,0.0524922,78,1e-11,0.666667,0.0181818
parallel,64,56,3025,damped-jacobi,nine-point,0.0548444,78,1e-11,0.666667,0.0178571
parallel,64,57,3136,damped-jacobi,nine-point,0.0581582,78,1e-11,0.666667,0.0175439
parallel,64,58,3249,damped-jacobi,nine-point,0.0519269,78,1e-11,0.666667,0.0172414
parallel,64,59,3364,damped-jacobi,nine-point,0.0528053,77,1e-11,0.666667,0.0169492
parallel,64,60,3481,damped-jacobi,nine-point,0.0536188,77,1e-11,0.666667,0.0166667
parallel,64,61,3600,damped-jacobi,nine-point,0.0576077,77,1e-11,0.666667,0.0163934
parallel,64,62,3721,damped-jacobi,nine-point,0.0595968,77,1e-11,0.666667,0.016129
parallel,64,63,3844,damped-jacobi,nine-point,0.0647912,77,1e-11,0.666667,0.015873
parallel,64,64,3969,damped-jacobi,nine-point,0.0684475,77,1e-11,0.666667,0.015625
parallel,64,65,4096,damped-jacobi,nine-point,0.0709695,77,1e-11,0.666667,0.0153846
parallel,64,66,4225,damped-jacobi,nine-point,0.0594201,77,1e-11,0.666667,0.0151515
parallel,64,67,4356,damped-jacobi,nine-point,0.0631571,77,1e-11,0.666667,0.0149254
parallel,64,68,4489,damped-jacobi,nine-point,0.0663208,77,1e-11,0.666667,0.0147059
parallel,64,69,4624,damped-jacobi,nine-point,0.07208,77,1e-11,0.666667,0.0144928
parallel,64,70,4761,damped-jacobi,nine-point,0.0737491,77,1e-11,0.666667,0.0142857
parallel,64,71,4900,damped-jacobi,nine-point,0.0811633,77,1e-11,0.666667,0.0140845
parallel,64,72,5041,damped-jacobi,nine-point,0.0972744,76,1e-11,0.666667,0.0138889
parallel,64,73,5184,damped-jacobi,nine-point,0.0971695,76,1e-11,0.666667,0.0136986
parallel,64,74,5329,damped-jacobi,nine-point,0.140613,76,1e-11,0.666667,0.0135135
parallel,64,75,5476,damped-jacobi,nine-point,0.153047,76,1e-11,0.666667,0.0133333
parallel,64,76,5625,damped-jacobi,nine-point,0.127505,76,1e-11,0.666667,0.0131579
parallel,64,77,5776,damped-jacobi,nine-point,0.164074,76,1e-11,0.666667,0.012987
parallel,64,78,5929,damped-jacobi,nine-point,0.189033,76,1e-11,0.666667,0.0128205
parallel,64,79,6084,damped-jacobi,nine-point,0.201,76,1e-11,0.666667,0.0126582
parallel,64,80,6241,damped-jacobi,nine-point,0.242736,76,1e-11,0.666667,0.0125
serial,1,3,4,damped-jacobi,nine-point,8.261e-06,25,1e-11,0.666667,0.333333
serial,1,3,4,gauss-seidel,nine-point,7.43e-06,14,1e-11,0.666667,0.333333
serial,1,4,9,damped-jacobi,nine-point,2.0731e-05,67,1e-11,0.666667,0.25
serial,1,4,9,gauss-seidel,nine-point,1.194e-05,20,1e-11,0.666667,0.25
serial,1,5,16,damped-jacobi,nine-point,3.5942e-05,53,1e-11,0.666667,0.2
serial,1,5,16,gauss-seidel,nine-point,2.3031e-05,24,1e-11,0.666667,0.2
serial,1,6,25,damped-jacobi,nine-point,0.000123715,84,1e-11,0.666667,0.166667
serial,1,6,25,gauss-seidel,nine-point,3.8832e-05,25,1e-11,0.666667,0.166667
serial,1,7,36,damped-jacobi,nine-point,0.000214179,69,1e-11,0.666667,0.142857
serial,1,7,36,gauss-seidel,nine-point,7.8424e-05,28,1e-11,0.666667,0.142857
serial,1,8,49,damped-jacobi,nine-point,0.000583705,89,1e-11,0.666667,0.125
serial,1,8,49,gauss-seidel,nine-point,0.000140626,28,1e-11,0.666667,0.125
serial,1,9,64,damped-jacobi,nine-point,0.000813395,77,1e-11,0.666667,0.111111
serial,1,9,64,gauss-seidel,nine-point,0.000252711,29,1e-11,0.666667,0.111111
serial,1,10,81,damped-jacobi,nine-point,0.00153814,89,1e-11,0.666667,0.1
serial,1,10,81,gauss-seidel,nine-point,0.000387146,29,1e-11,0.666667,0.1
serial,1,11,100,damped-jacobi,nine-point,0.00230347,81,1e-11,0.666667,0.0909091
serial,1,11,100,gauss-seidel,nine-point,0.000638398,30,1e-11,0.666667,0.0909091
serial,1,12,121,damped-jacobi,nine-point,0.00396948,88,1e-11,0.666667,0.0833333
serial,1,12,121,gauss-seidel,nine-point,0.00100069,30,1e-11,0.666667,0.0833333
serial,1,13,144,damped-jacobi,nine-point,0.00563084,83,1e-11,0.666667,0.0769231
serial,1,13,144,gauss-seidel,nine-point,0.00152776,31,1e-11,0.666667,0.0769231
serial,1,14,169,damped-jacobi,nine-point,0.00768091,87,1e-11,0.666667,0.0714286
serial,1,14,169,gauss-seidel,nine-point,0.00218809,31,1e-11,0.666667,0.0714286
